id,brand,name,price,price_sign,currency,category,product_type,rating,created_at,updated_at
212,cargo cosmetics,Cargo Cosmetics TexasLiner Liquid Eye Liner,22.0,,,liquid,eyeliner,,2016-10-01T18:28:35.693Z,2017-12-23T20:51:25.748Z
211,wet n wild,Wet n Wild ProLine Graphic Marker Eyeliner,6.99,,,pencil,eyeliner,,2016-10-01T18:28:32.635Z,2017-12-23T21:08:09.236Z
210,,Pysicians Formula Eye Booster Cushion Liquid Liner + Serum Ultra Black,15.99,,,liquid,eyeliner,,2016-10-01T18:28:31.363Z,2017-12-23T20:51:25.270Z
209,annabelle,Annabelle EyeInk2 Liquid Eyeliner Duo,10.99,,,liquid,eyeliner,,2016-10-01T18:28:30.157Z,2017-12-23T20:51:14.910Z
207,annabelle,Annabelle Glitterama Liquid Eyeliner,8.96,,,liquid,eyeliner,,2016-10-01T18:28:27.815Z,2017-12-23T20:51:06.630Z
206,wet n wild,Wet n Wild ProLine Felt Tip Eyeliner,6.99,,,liquid,eyeliner,4.0,2016-10-01T18:28:26.588Z,2017-12-23T20:51:23.126Z
204,marcelle,Marcelle Double Precision Liquid Eyeliner Pen,14.99,,,liquid,eyeliner,,2016-10-01T18:28:24.614Z,2017-12-23T20:51:20.706Z
203,annabelle,Annabelle EyeInk2 Mistake Proof Eyeliner + Corrector,10.99,,,liquid,eyeliner,5.0,2016-10-01T18:28:22.972Z,2017-12-23T20:51:20.247Z
202,covergirl,CoverGirl Ink It! By Perfect Point Plus Violet Ink,6.99,,,liquid,eyeliner,,2016-10-01T18:28:21.818Z,2017-12-23T20:51:24.724Z
201,marcelle,Marcelle Kajal Kohl Eyeliner Blackest Black,11.99,,,liquid,eyeliner,5.0,2016-10-01T18:28:21.112Z,2017-12-23T20:51:24.613Z
200,wet n wild,Wet n Wild H2O Proof Liquid Eyeliner,6.99,,,liquid,eyeliner,,2016-10-01T18:28:19.978Z,2017-12-23T20:51:24.483Z
199,milani,Milani Eye Tech Extreme Liquid Eyeliner,10.99,,,liquid,eyeliner,,2016-10-01T18:28:18.815Z,2017-12-23T20:51:24.321Z
198,marcelle,Marcelle Waterproof Liquid DIP-PEN Eyeliner 10H+,13.99,,,liquid,eyeliner,,2016-10-01T18:28:17.479Z,2017-12-23T20:51:24.217Z
197,physicians formula,Physicians Formula Sexy Booster Cat Eye Collection Liquid Eyeliner ,12.99,,,liquid,eyeliner,,2016-10-01T18:28:16.184Z,2017-12-23T20:51:23.403Z
196,physicians formula,Physicians Formula Argan Wear Ultra-Nourishing Kohl Kajal Eyeliner,12.99,,,liquid,eyeliner,3.7,2016-10-01T18:28:15.341Z,2017-12-23T20:51:23.261Z
194,wet n wild,Wet n Wild MegaLiner Liquid Eyeliner,5.49,,,liquid,eyeliner,,2016-10-01T18:28:11.633Z,2017-12-23T20:51:22.057Z
193,revlon,Revlon ColorStay Skinny Liquid Liner ,11.99,,,liquid,eyeliner,,2016-10-01T18:28:10.785Z,2017-12-23T20:51:21.915Z
192,physicians formula,Physicians Formula Shimmer Strips Kohl Kajal Eyeliner Trio ,14.79,,,liquid,eyeliner,5.0,2016-10-01T18:28:09.888Z,2017-12-23T20:51:21.808Z
191,zorah,Zorah Liquid Liner,24.0,,,liquid,eyeliner,3.3,2016-10-01T18:28:07.638Z,2017-12-23T20:51:18.506Z
190,milani,Milani Fierce Foil Eyeliner,9.99,,,liquid,eyeliner,,2016-10-01T18:28:06.914Z,2017-12-23T20:51:20.586Z
189,physicians formula,Physicians Formula Shimmer Strips Kohl Kajal Eyeliner Trio,14.79,,,liquid,eyeliner,5.0,2016-10-01T18:28:05.122Z,2017-12-23T20:51:21.487Z
188,pacifica,Pacifica Natural Minerals Smolder Eye Lining Gel,27.96,,,,eyeshadow,3.0,2016-10-01T18:27:59.358Z,2017-12-23T21:08:16.623Z
187,suncoat,Suncoat Sugar-based Natural Liquid Eyeliner,16.99,,,liquid,eyeliner,3.5,2016-10-01T18:27:58.685Z,2017-12-23T20:51:19.607Z
186,dr. hauschka,Dr. Hauschka Liquid Eyeliner,30.0,,,liquid,eyeliner,4.0,2016-10-01T18:27:57.906Z,2017-12-23T20:51:19.432Z
185,almay,Almay Liquid Liner,10.99,,,liquid,eyeliner,4.2,2016-10-01T18:27:56.672Z,2017-12-23T20:51:18.062Z
184,l'oreal,L'Oreal Infallible Super Slim 12H Liner,11.99,,,liquid,eyeliner,,2016-10-01T18:27:55.712Z,2017-12-23T20:51:17.956Z
183,e.l.f.,e.l.f. Intense Ink Eyeliner,3.99,,,liquid,eyeliner,5.0,2016-10-01T18:27:55.066Z,2017-12-23T20:51:17.832Z
182,e.l.f.,e.l.f. Studio Eyeliner & Shadow Stick ,4.99,,,,eyeshadow,5.0,2016-10-01T18:27:54.039Z,2017-12-23T21:08:15.537Z
181,l'oreal,L'Oreal Telescopic Explosion Waterproof Eyeliner Black,12.99,,,liquid,eyeliner,4.2,2016-10-01T18:27:53.030Z,2017-12-23T20:51:16.771Z
180,e.l.f.,e.l.f. Studio Precision Liquid Eyeliner,4.99,,,liquid,eyeliner,3.7,2016-10-01T18:27:52.499Z,2017-12-23T20:51:16.660Z
179,maybelline,Maybelline EyeStudio Master Precise Ink Pen Eyeliner,11.99,,,liquid,eyeliner,4.0,2016-10-01T18:27:51.862Z,2017-12-23T20:51:16.524Z
178,almay,Almay Intense i-Colour Play Up Liquid Liner,10.99,,,liquid,eyeliner,4.0,2016-10-01T18:27:50.728Z,2017-12-23T20:51:16.350Z
177,maybelline,Maybelline Line Stiletto Ultimate Precision Liquid Eyeliner,10.29,,,liquid,eyeliner,4.0,2016-10-01T18:27:50.155Z,2017-12-23T20:51:16.164Z
176,e.l.f.,e.l.f. Studio Eye Primer & Liner Sealer,4.99,,,liquid,eyeliner,4.3,2016-10-01T18:27:49.060Z,2017-12-23T20:51:16.031Z
175,revlon,Revlon ColorStay Liquid Eye Liner,11.49,,,liquid,eyeliner,4.0,2016-10-01T18:27:47.808Z,2017-12-23T20:51:14.425Z
174,l'oreal,L'Oreal Paris Lineur Intense Felt Tip Liquid,10.99,,,liquid,eyeliner,4.3,2016-10-01T18:27:46.238Z,2017-12-23T20:51:14.260Z
173,physicians formula,Physicians Formula Eye Booster Lash Boosting Eyeliner + Serum,14.79,,,liquid,eyeliner,4.0,2016-10-01T18:27:45.229Z,2017-12-23T20:51:14.119Z
172,maybelline,Maybelline Liquid Eyeliner,10.99,,,liquid,eyeliner,4.2,2016-10-01T18:27:44.166Z,2017-12-23T20:51:13.942Z
171,e.l.f.,e.l.f. Studio Cream Eyeliner,4.99,,,liquid,eyeliner,4.5,2016-10-01T18:27:43.484Z,2017-12-23T20:51:13.813Z
170,maybelline,Maybelline Eye Studio Lasting Drama Gel Eyeliner,11.99,,,liquid,eyeliner,4.4,2016-10-01T18:27:42.507Z,2017-12-23T20:51:13.684Z
169,covergirl,CoverGirl LineExact Liquid Eyeliner ,7.49,,,liquid,eyeliner,4.3,2016-10-01T18:27:41.437Z,2017-12-23T20:51:18.909Z
168,moov,Moov Cosmetics St. Tropez Collection,14.99,,,,nail_polish,,2016-10-01T18:27:39.741Z,2017-12-23T20:51:13.564Z
167,anna sui,Anna Sui Nail Colour,15.0,,,,nail_polish,,2016-10-01T18:27:37.684Z,2017-12-23T20:51:13.461Z
166,l'oreal,L'Oreal Infallible Nail Polish in Always a Lady,10.99,,,,nail_polish,,2016-10-01T18:27:36.487Z,2017-12-23T20:51:13.218Z
165,moov,Moov Cosmetics Caribbean Wedding Collection,14.99,,,,nail_polish,2.0,2016-10-01T18:27:34.994Z,2017-12-23T20:51:13.105Z
164,l'oreal,L'Oreal Infallible Nail Polish in Iconic Indigo ,10.99,,,,nail_polish,,2016-10-01T18:27:33.744Z,2017-12-23T20:51:12.225Z
162,l'oreal,L'Oreal Infallible Nail Polish in Ocean Infini,10.99,,,,nail_polish,,2016-10-01T18:27:28.434Z,2017-12-23T20:51:12.101Z
161,misa,Misa Nail Laquer,9.39,,,,nail_polish,5.0,2016-10-01T18:27:27.227Z,2017-12-23T20:51:12.512Z
158,l'oreal,L'Oreal Infallible Nail Polish in Petale Revival,10.99,,,,nail_polish,5.0,2016-10-01T18:27:23.267Z,2017-12-23T20:51:11.543Z
157,salon perfect,Salon Perfect Nail Lacquer ,6.99,,,,nail_polish,,2016-10-01T18:27:21.521Z,2017-12-23T20:51:11.247Z
156,moov,Moov Cosmetics Home Grown Canuck Collection,14.99,,,,nail_polish,3.0,2016-10-01T18:27:19.853Z,2017-12-23T20:51:11.135Z
154,l'oreal,L'Oreal Infallible Nail Polish in Irresistible Bonbon,10.99,,,,nail_polish,,2016-10-01T18:27:15.795Z,2017-12-23T20:51:10.631Z
153,orly,Orly EPIX Flexible Sealcoat,13.49,,,,nail_polish,5.0,2016-10-01T18:27:14.218Z,2017-12-23T20:51:10.492Z
151,orly,Orly Nail Lacquer,8.0,,,,nail_polish,,2016-10-01T18:27:00.769Z,2017-12-23T20:51:09.665Z
149,orly,Orly EPIX Flexible Color ,13.49,,,,nail_polish,3.0,2016-10-01T18:26:55.585Z,2017-12-23T20:51:09.089Z
148,orly,Orly Nail Lacquer ,8.0,,,,nail_polish,3.0,2016-10-01T18:26:54.223Z,2017-12-23T20:51:09.765Z
147,wet n wild,Wet n Wild Wild Shine Nail Colour ,1.99,,,,nail_polish,5.0,2016-10-01T18:26:52.938Z,2017-12-23T20:51:08.840Z
146,maybelline,Maybelline Color Show Nail Lacquer Jewels ,4.49,,,,nail_polish,3.0,2016-10-01T18:26:51.778Z,2017-12-23T20:51:08.631Z
145,maybelline,Maybelline Color Show Nail Lacquer Veils ,4.49,,,,nail_polish,4.0,2016-10-01T18:26:50.448Z,2017-12-23T20:51:08.413Z
144,pacifica,Pacifica 7 Free Nail Polish Set - Blue,21.5,,,,nail_polish,5.0,2016-10-01T18:26:49.175Z,2017-12-23T20:51:04.283Z
142,l'oreal,L'Oreal Colour Riche Gold Dust Nail Colour,7.79,,,,nail_polish,,2016-10-01T18:26:46.512Z,2017-12-23T20:51:08.253Z
141,l'oreal,L'Oreal Extraordinaire Gel Lacque Nail Colour,8.99,,,,nail_polish,,2016-10-01T18:26:45.084Z,2017-12-23T20:51:08.165Z
140,pacifica,7 Free Nail Polish Set - Red,21.5,,,,nail_polish,5.0,2016-10-01T18:26:43.637Z,2017-12-23T20:31:49.999Z
139,china glaze,China Glaze Nail Lacquer ,8.0,,,,nail_polish,4.7,2016-10-01T18:26:41.195Z,2017-12-23T20:51:08.014Z
138,essie,Essie Encrusted Nail Polish Collection,10.0,,,,nail_polish,5.0,2016-10-01T18:26:39.952Z,2017-12-23T20:51:07.714Z
137,revlon,Revlon Transforming Effects Top Coats,6.99,,,,nail_polish,4.0,2016-10-01T18:26:38.470Z,2017-12-23T20:51:07.370Z
136,sante,Sante Nail Polish,19.29,,,,nail_polish,4.4,2016-10-01T18:26:37.072Z,2017-12-23T20:51:07.242Z
135,pure anada,Pure Anada Princess Cosmetics Sugar Plum Kit ,15.0,,,,nail_polish,5.0,2016-10-01T18:26:34.722Z,2017-12-23T20:51:06.988Z
134,l'oreal,L'Oreal Paris Colour Riche Collection Exclusive Nail Colour,7.79,,,,nail_polish,,2016-10-01T18:26:33.250Z,2017-12-23T20:51:06.132Z
133,maybelline,Maybelline Color Show Nail Lacquer ,4.49,,,,nail_polish,3.3,2016-10-01T18:26:31.673Z,2017-12-23T20:51:05.961Z
132,pure anada,Pure Anada Princess Cosmetics Be Mine Kit ,15.0,,,,nail_polish,5.0,2016-10-01T18:26:29.351Z,2017-12-23T20:51:05.773Z
131,essie,Essie Nail Colour Cashmere Matte Collection,10.0,,,,nail_polish,1.5,2016-10-01T18:26:27.827Z,2017-12-23T20:51:05.428Z
130,revlon,Revlon Top Speed Enamel Nail,6.99,,,,nail_polish,4.8,2016-10-01T18:26:26.188Z,2017-12-23T20:51:04.960Z
129,butter london,butter LONDON Patent Shine 10x Nail Laquer,22.0,,,,nail_polish,5.0,2016-10-01T18:26:23.723Z,2017-12-23T20:51:04.648Z
128,suncoat,Suncoat Polish & Peel Super Natural Mineral Nail Polish,9.29,,,,nail_polish,3.8,2016-10-01T18:26:19.609Z,2017-12-23T20:51:04.175Z
127,essie,Essie Mirror Metallics,10.0,,,,nail_polish,3.4,2016-10-01T18:26:18.417Z,2017-12-23T20:51:04.080Z
126,pure anada,Pure Anada Nail Polish,10.0,,,,nail_polish,4.8,2016-10-01T18:26:15.348Z,2017-12-23T20:51:04.558Z
125,sinful colours,Sinful Colours Nail Polish,2.99,,,,nail_polish,4.3,2016-10-01T18:26:13.388Z,2017-12-23T20:51:03.623Z
124,mineral fusion,Mineral Fusion Nail Polish,10.0,,,,nail_polish,4.0,2016-10-01T18:26:11.009Z,2017-12-23T20:51:03.499Z
123,covergirl,CoverGirl Outlast Stay Brilliant Nail Gloss,5.99,,,,nail_polish,,2016-10-01T18:26:09.814Z,2017-12-23T20:51:04.423Z
122,revlon,Revlon Nail Enamel,6.99,,,,nail_polish,4.4,2016-10-01T18:26:07.954Z,2017-12-23T20:51:03.360Z
121,essie,Essie Nail Colour,10.0,,,,nail_polish,4.3,2016-10-01T18:26:05.221Z,2017-12-23T20:51:03.218Z
120,suncoat,Suncoat Girl Nail Beauty Kit with Decals Ballerina Beauty,22.49,,,,nail_polish,4.0,2016-10-01T18:26:03.724Z,2017-12-23T20:51:03.088Z
119,suncoat,Suncoat Girl Nail Beauty Kit with Decals Mermaid Princess,22.49,,,,nail_polish,4.0,2016-10-01T18:26:02.121Z,2017-12-23T20:51:02.898Z
117,l'oreal,L'Oreal Infallible Nail Polish in Keep Magenta,10.99,,,,nail_polish,,2016-10-01T18:25:59.507Z,2017-12-23T20:51:02.340Z
116,piggy paint,Piggy Paint Nail Polish,11.99,,,,nail_polish,4.3,2016-10-01T18:25:57.245Z,2017-12-23T20:51:02.048Z
115,suncoat,Suncoat Girl Water-Based Nail Polish,8.29,,,,nail_polish,3.9,2016-10-01T18:25:55.201Z,2017-12-23T20:51:01.931Z
114,covergirl,CoverGirl Outlast Longwear Lipstick,10.99,,,lipstick,lipstick,,2016-10-01T18:25:52.547Z,2017-12-27T01:50:37.669Z
113,covergirl,CoverGirl Outlast Lipcolor Moisturizing Clear Topcoat (500),12.99,,,lipstick,lipstick,,2016-10-01T18:25:51.301Z,2017-12-23T20:51:01.555Z
107,butter london,butter LONDON Moisture Matte Lipstick,28.96,,,lipstick,lipstick,,2016-10-01T18:25:45.292Z,2017-12-23T21:08:35.925Z
106,l'oreal,L'Oreal Paris Colour Riche Le Matte & La Lacque Lip Colour,11.49,,,lipstick,lipstick,,2016-10-01T18:25:43.991Z,2017-12-23T20:50:58.780Z
105,covergirl,CoverGirl Colorlicious Lipstick,10.49,,,lipstick,lipstick,,2016-10-01T18:25:42.891Z,2017-12-27T01:53:08.088Z
102,covergirl,CoverGirl Outlast Lipcolor,12.99,,,lipstick,lipstick,5.0,2016-10-01T18:25:39.503Z,2017-12-27T01:46:54.379Z
101,mineral fusion,Mineral Fusion Sheer Moisture Lip Tint,12.0,,,lipstick,lipstick,,2016-10-01T18:25:38.145Z,2017-12-23T21:08:30.160Z
99,dr. hauschka,Dr. Hauschka Limited Edition Lipstick Novum,27.0,,,lipstick,lipstick,5.0,2016-10-01T18:25:36.091Z,2017-12-23T21:08:24.940Z
98,marcelle,Marcelle Rouge Xpression Lipstick,11.99,,,lipstick,lipstick,,2016-10-01T18:25:34.246Z,2017-12-23T20:50:58.631Z
97,maybelline,Maybelline Color Sensational Vivid Matte Liquid Lip Colour,12.99,,,lipstick,lipstick,,2016-10-01T18:25:33.281Z,2017-12-23T20:50:59.331Z
96,revlon,Revlon Ultra HD Lip Lacquer,10.99,,,lipstick,lipstick,5.0,2016-10-01T18:25:31.871Z,2017-12-23T20:51:00.213Z
95,nyx,NYX Jumbo Lip Pencil ,5.99,,,lipstick,lipstick,4.0,2016-10-01T18:25:30.256Z,2017-12-23T21:08:16.260Z
94,cargo cosmetics,Cargo Cosmetics ColorStick,32.0,,,lipstick,lipstick,4.0,2016-10-01T18:25:29.390Z,2017-12-23T21:08:15.631Z
93,revlon,Revlon ColorBurst Lacquer Balm,11.49,,,lipstick,lipstick,,2016-10-01T18:25:28.092Z,2017-12-23T20:50:59.978Z
92,cargo cosmetics,Cargo Cosmetics Essential Lip Color,24.0,,,lipstick,lipstick,4.8,2016-10-01T18:25:26.646Z,2017-12-23T20:50:59.834Z
91,l'oreal,L'Oreal Paris Colour Riche Collection Exclusive Pure Reds,10.99,,,lipstick,lipstick,5.0,2016-10-01T18:25:25.419Z,2017-12-23T20:50:59.141Z
90,nyx,NYX Extra Creamy Round Lipstick,6.99,,,lipstick,lipstick,4.0,2016-10-01T18:25:22.485Z,2017-12-23T21:08:12.834Z
89,maybelline,Maybelline Color Sensational Rebel Bloom Lipcolour ,9.99,,,lipstick,lipstick,3.0,2016-10-01T18:25:20.981Z,2017-12-23T20:50:59.663Z
87,dalish,DaLish Lipstick Matte Collection,22.0,,,lipstick,lipstick,3.8,2016-10-01T18:25:17.425Z,2017-12-23T20:50:58.258Z
86,e.l.f.,e.l.f. Gotta Glow Lip Tint ,7.99,,,lipstick,lipstick,4.5,2016-10-01T18:25:16.232Z,2017-12-23T21:08:11.341Z
85,maybelline,Maybelline Lip Studio Color Blur ,11.99,,,lipstick,lipstick,,2016-10-01T18:25:14.865Z,2017-12-23T20:50:59.009Z
84,l'oreal,L'Oreal Color Riche Extraordinaire Lip Color,13.96,,,lipstick,lipstick,4.0,2016-10-01T18:25:13.698Z,2017-12-23T21:08:06.752Z
83,almay,Almay Smart Shade Butter Kiss Lipstick,8.99,,,lipstick,lipstick,,2016-10-01T18:25:11.902Z,2017-12-23T20:50:57.691Z
82,wet n wild,Wet n Wild Silk Finish Lipstick,1.99,,,lipstick,lipstick,5.0,2016-10-01T18:25:11.068Z,2017-12-23T21:08:06.371Z
81,l'oreal,L'Oreal Paris Colour Riche Crystal Shine,10.99,,,lipstick,lipstick,5.0,2016-10-01T18:25:09.774Z,2017-12-23T20:50:57.584Z
80,dr. hauschka,Dr. Hauschka Lipstick ,34.0,,,lipstick,lipstick,4.9,2016-10-01T18:25:08.709Z,2017-12-23T20:51:25.377Z
79,revlon,Revlon Ultra HD Matte Lipcolor,10.99,,,lipstick,lipstick,5.0,2016-10-01T18:25:07.889Z,2017-12-23T20:50:57.455Z
78,l'oreal,L'Oreal Infallible Lipstick ,13.99,,,lipstick,lipstick,5.0,2016-10-01T18:25:06.524Z,2017-12-23T20:50:58.113Z
77,revlon,Revlon ColorStay Ultimate Suede Lipstick,14.49,,,lipstick,lipstick,3.3,2016-10-01T18:25:04.847Z,2017-12-23T20:51:18.339Z
75,revlon,Revlon Ultra HD Lipstick,10.99,,,lipstick,lipstick,,2016-10-01T18:25:00.884Z,2017-12-23T20:31:53.459Z
74,l'oreal,L'Oreal Paris Colour Riche Collection Exclusive Lip Colour ,10.99,,,lipstick,lipstick,4.7,2016-10-01T18:24:59.507Z,2017-12-23T20:31:52.834Z
73,maybelline,Maybelline Color Sensational The Buffs Lipcolour,9.99,,,lipstick,lipstick,4.8,2016-10-01T18:24:56.389Z,2017-12-23T20:51:18.174Z
72,maybelline,Maybelline Color Sensational Vivids Lipcolour,9.99,,,lipstick,lipstick,5.0,2016-10-01T18:24:55.093Z,2017-12-23T20:50:55.568Z
71,pacifica,Pacifica Devocean Natural Lipstick Deeply Devoted Creamy Color,21.0,,,lipstick,lipstick,4.3,2016-10-01T18:24:53.472Z,2017-12-23T20:50:55.441Z
70,burt's bees,Burt's Bees Lipstick ,9.99,,,lipstick,lipstick,3.7,2016-10-01T18:24:52.538Z,2017-12-23T20:50:55.199Z
69,maybelline,Maybelline Color Sensational Creamy Mattes Lipcolour ,9.99,,,lipstick,lipstick,5.0,2016-10-01T18:24:51.748Z,2017-12-23T20:50:56.946Z
68,l'oreal,L'Oreal Paris Colour Riche Lipstick,10.99,,,lipstick,lipstick,4.6,2016-10-01T18:24:50.904Z,2017-12-23T20:50:56.751Z
67,revlon,Revlon Matte Lipstick,11.79,,,lipstick,lipstick,4.5,2016-10-01T18:24:50.140Z,2017-12-23T20:50:56.545Z
66,revlon,Revlon ColorStay Ultimate Liquid Lipstick,14.49,,,lipstick,lipstick,4.1,2016-10-01T18:24:49.055Z,2017-12-23T20:50:56.073Z
65,maybelline,Maybelline Color Sensational Lipcolour,9.99,,,lipstick,lipstick,4.2,2016-10-01T18:24:44.446Z,2017-12-23T20:50:57.314Z
64,nyx,NYX Soft Matte Lip Cream,8.99,,,lipstick,lipstick,4.5,2016-10-01T18:24:42.537Z,2017-12-23T20:51:17.656Z
62,burt's bees,Burt's Bees Lip Crayon,9.99,,,lipstick,lipstick,4.5,2016-10-01T18:24:39.636Z,2017-12-23T20:50:59.543Z
61,e.l.f.,e.l.f. Studio Matte Lip Color,4.99,,,lipstick,lipstick,4.3,2016-10-01T18:24:38.689Z,2017-12-23T20:50:55.942Z
60,revlon,Revlon Super Lustrous Lipstick,11.49,,,lipstick,lipstick,4.9,2016-10-01T18:24:37.092Z,2017-12-23T20:50:55.339Z
59,milani,Milani Color Statement Moisture Matte Lipstick,6.99,,,lipstick,lipstick,4.7,2016-10-01T18:24:35.640Z,2017-12-23T20:50:55.753Z
58,milani,Milani Color Statement Lipstick,6.99,,,lipstick,lipstick,4.4,2016-10-01T18:24:32.550Z,2017-12-23T20:50:56.218Z
57,revlon,Revlon ColorBurst Matte Balm ,11.49,,,lipstick,lipstick,4.3,2016-10-01T18:24:30.933Z,2017-12-23T20:50:54.836Z
56,e.l.f.,e.l.f. Studio Moisturizing Lipstick,4.99,,,lipstick,lipstick,4.1,2016-10-01T18:24:29.248Z,2017-12-23T20:50:54.727Z
55,pure anada,Pure Anada Petal Perfect Lipstick,14.0,,,lipstick,lipstick,4.3,2016-10-01T18:24:26.466Z,2017-12-23T20:50:55.081Z
54,mineral fusion,Mineral Fusion Lengthening Mascara,19.0,,,,mascara,3.4,2016-10-01T18:11:49.193Z,2017-12-23T20:31:53.342Z
53,covergirl,CoverGirl Professional Mascara Curved Brush Very Black,6.99,,,,mascara,,2016-10-01T18:11:48.408Z,2017-12-23T20:31:53.214Z
52,covergirl,CoverGirl Professional Mascara Curved Brush Black Brown,6.99,,,,mascara,,2016-10-01T18:11:46.356Z,2017-12-23T20:31:52.960Z
51,l'oreal,L'Oreal Paris Voluminous Butterfly Midnight Black Mascara,13.49,,,,mascara,4.7,2016-10-01T18:11:45.325Z,2017-12-23T20:50:54.633Z
50,zorah,Zorah Mascara Lengthing,27.0,,,,mascara,4.8,2016-10-01T18:11:43.566Z,2017-12-23T20:50:54.486Z
49,covergirl,CoverGirl LashBlast Fusion Water Resistant Mascara ,9.99,,,,mascara,4.8,2016-10-01T18:11:42.574Z,2017-12-23T20:50:54.311Z
48,physicians formula,Physicians Formula Eye Booster Instant Lash Extension Kit in Ultra Black,19.99,,,,mascara,4.6,2016-10-01T18:11:41.267Z,2017-12-23T20:50:54.214Z
47,l'oreal,L'Oreal Paris Voluminous Million Lashes Excess Mascara ,13.99,,,,mascara,4.5,2016-10-01T18:11:39.675Z,2017-12-23T20:50:54.108Z
46,covergirl,CoverGirl LastBlast Clump Crusher Water Resistant Mascara ,9.99,,,,mascara,5.0,2016-10-01T18:11:38.634Z,2017-12-23T20:50:54.935Z
45,almay,Almay Intense i-Color Volumizing Mascara,10.99,,,,mascara,4.3,2016-10-01T18:11:37.939Z,2017-12-23T20:50:53.880Z
44,covergirl,CoverGirl LashBlast Full Lash Bloom Mascara Very Black (800),9.99,,,,mascara,4.0,2016-10-01T18:11:36.863Z,2017-12-23T20:50:53.772Z
43,covergirl,CoverGirl Professional Super Thick Lash Mascara Very Black,6.99,,,,mascara,5.0,2016-10-01T18:11:36.172Z,2017-12-23T20:50:53.675Z
42,maybelline,Maybelline Volum'Express Falsies Big Eyes Mascara,12.99,,,,mascara,4.5,2016-10-01T18:11:34.910Z,2017-12-23T20:50:53.492Z
41,l'oreal,L'Oreal Paris Voluminous Butterfly Mascara ,13.49,,,,mascara,,2016-10-01T18:11:33.681Z,2017-12-23T20:50:53.374Z
40,covergirl,CoverGirl Professional Waterproof Mascara Very Black,6.99,,,,mascara,,2016-10-01T18:11:32.686Z,2017-12-23T20:50:53.262Z
39,physicians formula,Physicians Formula Organic Wear CC Curl + Care Mascara ,15.79,,,,mascara,3.2,2016-10-01T18:11:31.316Z,2017-12-23T20:50:53.163Z
38,marcelle,Marcelle Ultimate Lash Mascara,10.99,,,,mascara,4.5,2016-10-01T18:11:30.120Z,2017-12-23T20:50:53.038Z
37,e.l.f.,e.l.f. Studio Lengthening & Volumizing Mascara,4.99,,,,mascara,4.0,2016-10-01T18:11:29.378Z,2017-12-23T20:50:52.867Z
36,wet n wild,Wet n Wild Mega Protein Mascara,3.49,,,,mascara,5.0,2016-10-01T18:11:28.742Z,2017-12-23T20:50:52.703Z
35,covergirl,CoverGirl Lashblast Volume Blasting Waterproof Mascara,9.99,,,,mascara,5.0,2016-10-01T18:11:25.863Z,2017-12-23T20:31:52.669Z
34,covergirl,CoverGirl LashBlast Fusion Mascara ,9.99,,,,mascara,4.8,2016-10-01T18:11:24.749Z,2017-12-23T20:31:52.532Z
33,covergirl,CoverGirl Professional Natural Lash Mascara Clear,6.99,,,,mascara,4.0,2016-10-01T18:11:23.740Z,2017-12-23T20:31:52.411Z
32,maybelline,Maybelline Define-A-Lash Lengthening & Defining Mascara,10.79,,,,mascara,4.4,2016-10-01T18:11:22.926Z,2017-12-23T20:31:52.284Z
31,covergirl,CoverGirl LastBlast Clump Crusher Mascara ,9.99,,,,mascara,4.5,2016-10-01T18:11:21.909Z,2017-12-23T20:31:52.154Z
30,almay,Almay One Coat Get Up & Grow Mascara,10.99,,,,mascara,4.3,2016-10-01T18:11:20.736Z,2017-12-23T20:31:51.944Z
29,maybelline,Maybelline Great Lash - Clear,7.79,,,,mascara,3.8,2016-10-01T18:11:20.042Z,2017-12-23T20:31:51.787Z
28,physicians formula,Physicians Formula Organic Wear Jumbo Lash Mascara,15.79,,,,mascara,3.1,2016-10-01T18:11:18.662Z,2017-12-23T20:31:51.643Z
27,dr. hauschka,Dr. Hauschka Mascara,33.0,,,,mascara,4.3,2016-10-01T18:11:17.326Z,2017-12-23T20:31:51.471Z
26,e.l.f.,e.l.f. Studio Waterproof Lengthening & Volumizing Mascara,4.99,,,,mascara,4.8,2016-10-01T18:11:16.641Z,2017-12-23T20:31:51.310Z
25,l'oreal,L'Oreal Paris Extra Volume Collagen Mascara,13.99,,,,mascara,4.8,2016-10-01T18:11:15.531Z,2017-12-23T20:31:51.184Z
24,almay,Almay One Coat Thickening Mascara,10.99,,,,mascara,4.1,2016-10-01T18:11:14.234Z,2017-12-23T20:31:51.052Z
23,maybelline,Maybelline Great Lash Big Mascara,7.79,,,,mascara,4.0,2016-10-01T18:11:13.293Z,2017-12-23T20:31:49.724Z
22,e.l.f.,e.l.f. Studio Mineral Infused Mascara,4.99,,,,mascara,4.3,2016-10-01T18:11:11.865Z,2017-12-23T20:31:48.648Z
21,,Earth Lab Raw Mascara,24.0,,,,mascara,4.1,2016-10-01T18:11:10.938Z,2017-12-23T20:31:49.596Z
20,maybelline,Maybelline Great Lash Mascara,7.79,,,,mascara,4.2,2016-10-01T18:11:09.921Z,2017-12-23T20:31:50.950Z
19,l'oreal,L'Oreal Paris Double Extend Beauty Tubes,14.99,,,,mascara,4.6,2016-10-01T18:11:08.654Z,2017-12-23T20:31:50.835Z
18,l'oreal,L'Oreal Paris Telescopic Mascara,13.79,,,,mascara,4.7,2016-10-01T18:11:07.999Z,2017-12-23T20:31:50.715Z
